id,name,nationality,iso_code,flag_code,position,sub_position,club,league,age,market_value,base_price,tier,form_score,goals_2526,assists_2526,minutes_2526,matches_2526,goals_per_90,assists_per_90,ga_per_90,yellow_cards,red_cards,image_url,international_caps,val_date,created_at
0fde0be4-d83a-4a15-9f93-64360380cadd,Azzedine Ounahi,Morocco,MAR,ma,MID,Central Midfield,Girona,es La Liga,26.0,10000000.0,300,Quality,33.11,5,2,1341,19,0.34,0.13,0.47,6,0,https://img.a.transfermarkt.technology/portrait/header/593482-1668080946.jpg?lm=1,47,2025-12-12,2026-05-27 10:47:15.539966+00:00
0c31e825-ec5e-4a8c-ab9e-bb118be669c9,Bilal El Khannouss,Morocco,MAR,ma,MID,Attacking Midfield,Stuttgart,de Bundesliga,21.0,30000000.0,600,World Class,35.61,4,5,1542,23,0.23,0.29,0.53,5,0,https://img.a.transfermarkt.technology/portrait/header/654982-1714038053.png?lm=1,35,2024-06-04,2026-05-27 10:47:15.539966+00:00
907f2783-adfb-4921-b94b-f0a7d43806ba,Ismael Saibari,Morocco,,un,MID,Attacking Midfield,Eindhovense Voetbalvereniging Philips Sport Vereniging,,25.0,32000000.0,600,World Class,86.05,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/702869-1765214009.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:00.910637+00:00
46312b93-fd1e-4c4e-a105-995f64807ba9,Abde Ezzalzouli,Morocco,MAR,ma,MID,Left Winger,Real Betis,es La Liga,24.0,30000000.0,600,World Class,43.52,7,7,1828,24,0.34,0.34,0.69,3,0,https://img.a.transfermarkt.technology/portrait/header/724520-1758782814.jpg?lm=1,35,2026-03-16,2026-05-27 10:47:15.539966+00:00
21d79461-219b-4e3e-83cf-670b8fa490d1,Chemsdine Talbi,Morocco,MAR,ma,MID,Right Winger,Sunderland,eng Premier League,20.0,25000000.0,600,World Class,30.92,4,1,1362,25,0.26,0.07,0.33,0,0,https://img.a.transfermarkt.technology/portrait/header/743384-1764837422.jpg?lm=1,5,2026-03-09,2026-05-27 10:47:15.539966+00:00
1ce19868-4b6b-4cbd-a183-40111d1f37ea,Soufiane Rahimi,Morocco,,un,FWD,Left Winger,,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/598506-1723144724.jpg?lm=1,0,,2026-06-02 18:33:00.910637+00:00
42bf2714-8c03-4cc4-83c5-e2c7bdf3004e,Ayoub El Kaabi,Morocco,,un,FWD,Centre-Forward,Olympiakos Syndesmos Filathlon Peiraios,,33.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/521127-1757716791.png?lm=1,0,2025-12-12,2026-06-02 18:33:00.910637+00:00
761d251f-fa11-4e69-a367-ee694fb8c076,Brahim Díaz,Morocco,MAR,ma,FWD,Right Winger,Real Madrid,es La Liga,26.0,35000000.0,600,World Class,27.88,0,5,958,25,0.0,0.47,0.47,1,0,https://img.a.transfermarkt.technology/portrait/header/314678-1744193327.jpg?lm=1,24,2025-12-12,2026-05-27 10:47:15.539966+00:00
289af442-969d-49de-96e0-2d6f49d4e691,Gessime Yassine,Morocco,MAR,ma,MID,Right Winger,Strasbourg,fr Ligue 1,20.0,10000000.0,300,Quality,12.09,0,1,404,10,0.0,0.22,0.22,0,0,https://img.a.transfermarkt.technology/portrait/header/1151929-1715877709.jpg?lm=1,2,2026-03-27,2026-05-27 10:47:15.539966+00:00
87b3bde6-88ba-4e0a-ae5d-2399b2d57598,Ayoube Amaimouni Echghouyab,,MAR,ma,MID,,Eintracht Frankfurt,de Bundesliga,21.0,7500000.0,300,Quality,34.4,2,3,563,15,0.32,0.48,0.79,1,0,,0,,2026-05-27 10:47:15.539966+00:00
d4178a76-b980-4920-a615-8e3dc0cb16c9,Johny Placide,Haiti,,un,GK,Goalkeeper,EA Guingamp,,38.0,250000.0,75,Depth,63.5,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/51035-1613711724.png?lm=1,0,2023-06-16,2026-06-02 18:33:00.910637+00:00
ec75591c-ac59-4fb2-a3b8-ec138c5730f4,Alexandre Pierre,Haiti,,un,GK,Goalkeeper,Racing Club de Strasbourg Alsace,,25.0,100000.0,75,Depth,61.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/838947-1632770891.jpg?lm=1,0,2024-06-03,2026-06-02 19:28:04
7b679355-677f-4c47-a817-aaf4e83bd37c,Josué,Portugal,,un,MID,Attacking Midfield,Coritiba Foot Ball Club,,36.0,800000.0,75,Depth,71.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/72772-1677703662.png?lm=1,0,2023-06-09,2026-06-02 19:28:04
37d79070-b018-457c-96de-c8226364cdc4,Carlens Arcus,Haiti,HAI,ht,DEF,Right-Back,Angers,fr Ligue 1,29.0,1800000.0,150,Rotation,25.85,0,3,2009,24,0.0,0.13,0.13,6,0,https://img.a.transfermarkt.technology/portrait/header/371686-1750955924.png?lm=1,51,2025-12-15,2026-05-27 10:47:15.539966+00:00
831cba3f-503f-49f3-8073-f1451f754758,Wilguens Paugain,Haiti,,un,DEF,Right-Back,Sportvereniging Zulte Waregem,,25.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/609691-1726495140.png?lm=1,0,2025-12-10,2026-06-02 18:33:00.910637+00:00
ca1588fc-1080-4889-97a2-984985a80afe,Léo Lacroix,Switzerland,,un,DEF,Centre-Back,AS Saint-Étienne,,34.0,500000.0,75,Depth,67.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/149652-1541754566.jpg?lm=1,0,2023-04-05,2026-06-02 19:28:04
c629a1be-7b3e-4728-8aae-cc4bc288cdb4,Jean-Kévin Duverne,Haiti,,un,DEF,Centre-Back,Koninklijke Atletiek Associatie Gent,,29.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/344864-1704213124.jpg?lm=1,0,2026-03-13,2026-06-02 19:28:04
b30828f9-7054-4e2f-8ff8-f65a30b6a1b0,Ricardo,Portugal,,un,GK,Goalkeeper,SC Olhanense,,50.0,200000.0,75,Depth,62.8,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/s_13867_1085_2010_1.jpg?lm=1,0,2013-07-02,2026-06-02 19:28:04
19815a4c-8727-4c0f-ad11-7f71dcbe74dd,Hannes Delcroix,Haiti,,un,DEF,Centre-Back,FC Lugano,,27.0,4000000.0,150,Rotation,76.42,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/338635-1660674722.jpg?lm=1,0,2024-05-27,2026-06-02 18:33:00.916369+00:00
91b768f3-9e7e-4a07-af05-66d9509cd065,Fred,Brazil,,un,MID,Central Midfield,Fenerbahçe Spor Kulübü,,33.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/191614-1765458332.png?lm=1,0,2025-12-17,2026-06-02 19:28:04
22c0e1ae-a2c7-4646-aff2-60fb2efc934e,Pierre,Brazil,,un,MID,Central Midfield,Fortaleza Esporte Clube,,24.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/802646-1663640698.jpg?lm=1,0,,2026-06-02 19:28:04
6073a559-105f-4c1f-a375-d7ba8173410c,Danley Jean Jacques,Haiti,,un,MID,Defensive Midfield,Philadelphia Union,,26.0,2000000.0,150,Rotation,75.47,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/628834-1771713850.jpg?lm=1,0,2024-06-03,2026-06-02 18:33:00.917890+00:00
bd606ead-8651-4d64-b720-72484b1cb7f1,Jean-Ricner Bellegarde,Haiti,HAI,ht,MID,Central Midfield,Wolves,eng Premier League,27.0,16000000.0,300,Quality,21.95,1,1,1212,24,0.07,0.07,0.15,5,0,https://img.a.transfermarkt.technology/portrait/header/450050-1769112628.jpg?lm=1,8,2025-12-09,2026-05-27 10:47:15.539966+00:00
a7c638e8-bcea-4484-bb32-51a5b897692c,Dominique Simon,France,,un,MID,Defensive Midfield,FK Pardubice,,26.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/988188-1713341554.png?lm=1,0,,2026-06-02 18:33:00.920936+00:00
56d292fc-83c1-4116-8d21-3382b6ff0572,Louicius Deedson,Haiti,,un,FWD,Right Winger,FC Dallas,,25.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/646108-1771674994.jpg?lm=1,0,2024-06-10,2026-06-02 18:33:00.920936+00:00
6661bcb8-5fb2-4b81-9a7b-cc454bb1415b,Josué Casimir,Haiti,HAI,ht,MID,Right Winger,Auxerre,fr Ligue 1,24.0,3500000.0,150,Rotation,23.17,1,0,1486,28,0.06,0.0,0.06,5,1,https://img.a.transfermarkt.technology/portrait/header/763182-1661006947.jpg?lm=1,5,2025-12-15,2026-05-27 10:47:15.539966+00:00
69792489-bed8-43d8-8f1a-2eee1e7c8bb7,Derrick Etienne Jr.,Haiti,,un,FWD,Left Winger,Toronto FC,,30.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/354763-1771789507.jpg?lm=1,0,,2026-06-02 18:33:00.924625+00:00
a7b2aae6-fc91-486b-b18b-9b60ed052db4,Ruben Providence,Haiti,,un,FWD,Left Winger,Turn- und Sportverein Egger Glas Hartberg,,25.0,300000.0,75,Depth,64.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/536520-1755787815.jpg?lm=1,0,2025-12-16,2026-06-02 19:28:05
3bce617d-b3ad-4869-b6d3-9a80a4bc0244,Duckens Nazon,Haiti,,un,FWD,Centre-Forward,Kayserispor Kulübü,,32.0,1600000.0,150,Rotation,75.28,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/345763-1712923993.png?lm=1,0,2024-05-31,2026-06-02 18:33:00.926388+00:00
3cda4a33-2dc3-4276-9489-ddc682cb33e3,Frantzdy Pierrot,Haiti,,un,FWD,Centre-Forward,Çaykur Rizespor Kulübü,,31.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/492955-1754429681.png?lm=1,0,2025-12-12,2026-06-02 18:33:00.926388+00:00
f3ee381a-b405-458c-b381-ffe883893bf1,Wilson Isidor,Haiti,HAI,ht,FWD,Centre-Forward,Sunderland,eng Premier League,25.0,18000000.0,300,Quality,35.05,5,0,1102,29,0.41,0.0,0.41,1,0,https://img.a.transfermarkt.technology/portrait/header/494237-1739871086.jpg?lm=1,2,2025-12-09,2026-05-27 10:47:15.539966+00:00
d3ee1d7b-3853-4598-8b23-2564104151b8,Yassin Fortuné,France,,un,FWD,Right Winger,FK Polissya Zhytomyr,,27.0,400000.0,75,Depth,65.6,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/342878-1706355852.png?lm=1,0,2024-06-06,2026-06-02 18:33:00.931160+00:00
ff993a91-e3c9-4bd0-a05e-1206db4b8b95,Lenny Joseph,France,,un,FWD,Centre-Forward,Football Club de Metz,,26.0,500000.0,75,Depth,67.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/815359-1653404408.jpg?lm=1,0,2023-10-27,2026-06-02 18:33:00.931160+00:00
66db192d-ab86-48a2-87cd-6e404749b244,Craig Gordon,Scotland,,un,GK,Goalkeeper,Heart of Midlothian Football Club,,44.0,50000.0,75,Depth,60.7,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/12589-1716378382.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.937853+00:00
210ed62d-0e25-4b47-8462-1143d6db9af2,Angus Gunn,Scotland,SCO,sco,GK,Goalkeeper,Nottingham Forest,eng Premier League,30.0,1500000.0,150,Rotation,0.69,0,0,45,1,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/201574-1716378186.jpg?lm=1,21,2025-12-09,2026-05-27 10:47:15.539966+00:00
f508b401-2b3a-492b-96f3-ccba3a1f7ce4,Liam Kelly,Scotland,,un,MID,Central Midfield,Kilmarnock Football Club,,36.0,600000.0,75,Depth,68.4,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/106643-1548769787.jpg?lm=1,0,2023-06-01,2026-06-02 18:33:00.942997+00:00
0ff63630-d3f2-4519-8fed-100b1fdb3c46,Grant Hanley,Scotland,,un,DEF,Centre-Back,Hibernian Football Club,,35.0,1500000.0,150,Rotation,75.24,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/121385-1718273884.jpg?lm=1,0,2023-10-27,2026-06-02 18:33:00.946347+00:00
90d8ef69-8c80-4c6a-a660-355e59fc17ed,Jack Hendry,Scotland,,un,DEF,Centre-Back,Al-Ettifaq Football Club,,31.0,3000000.0,150,Rotation,75.95,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/363223-1716378264.jpg?lm=1,0,2023-06-09,2026-06-02 18:33:00.949597+00:00
44038235-bfac-44ad-8b60-13f101dfff26,Aaron Hickey,Scotland,SCO,sco,DEF,Right-Back,Brentford,eng Premier League,23.0,16000000.0,300,Quality,11.02,0,0,599,18,0.0,0.0,0.0,1,0,https://img.a.transfermarkt.technology/portrait/header/591949-1684772165.jpg?lm=1,19,2025-12-09,2026-05-27 10:47:15.539966+00:00
1480deef-4b49-4277-866d-8d3b1e1df683,Scott McKenna,Scotland,,un,DEF,Centre-Back,GNK Dinamo Zagreb,,30.0,9000000.0,300,Quality,78.79,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/255906-1718274297.jpg?lm=1,0,2024-06-10,2026-06-02 18:33:00.951718+00:00
e8420fe2-6766-430d-b6e9-3453f1780574,Nathan Patterson,Scotland,SCO,sco,DEF,Right-Back,Everton,eng Premier League,24.0,10000000.0,300,Quality,3.94,0,0,240,6,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/424015-1736161412.jpg?lm=1,25,2025-12-09,2026-05-27 10:47:15.539966+00:00
5efa7cc3-858a-4ae3-b5b7-e4ff40b2b52b,Anthony Ralston,Scotland,,un,DEF,Right-Back,The Celtic Football Club,,28.0,1500000.0,150,Rotation,75.24,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/388171-1505468211.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.952557+00:00
0de68c78-18b2-45ed-aa96-c930c3940619,Andrew Robertson,Scotland,SCO,sco,DEF,Left-Back,Liverpool,eng Premier League,32.0,10000000.0,300,Quality,19.06,1,0,1036,22,0.09,0.0,0.09,0,0,https://img.a.transfermarkt.technology/portrait/header/234803-1709147379.jpg?lm=1,92,2026-03-09,2026-06-02 19:28:05
f0b5cbe5-74af-48b5-b7fd-0eb7b7e7e577,John Souttar,Scotland,,un,DEF,Centre-Back,Rangers Football Club,,30.0,3500000.0,150,Rotation,76.18,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/235767-1709884351.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.956725+00:00
01bd4e57-2aba-43b3-bafd-3b3275eb0c5f,Kieran Tierney,Scotland,,un,DEF,Left-Back,The Celtic Football Club,,29.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/300716-1662666488.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.957311+00:00
39e82e9b-5d3d-4cd6-aa85-b1b5901840d1,Ryan Christie,Scotland,SCO,sco,MID,Central Midfield,Bournemouth,eng Premier League,31.0,9000000.0,300,Quality,23.17,2,0,932,24,0.19,0.0,0.19,3,0,https://img.a.transfermarkt.technology/portrait/header/188077-1697450633.jpg?lm=1,66,2025-12-09,2026-05-27 10:47:15.539966+00:00
8d317e06-6373-4ea3-9b9b-dd75067e536d,Findlay Curtis,Scotland,,un,FWD,Left Winger,Kilmarnock Football Club,,20.0,750000.0,75,Depth,70.5,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/1082993-1744313804.jpg?lm=1,0,2025-12-10,2026-06-02 19:28:05
1a6f249d-f059-4300-b7dc-48cb2e7081e5,Lewis Ferguson,Scotland,SCO,sco,MID,Central Midfield,Bologna,it Serie A,26.0,20000000.0,600,World Class,20.56,1,0,1328,23,0.07,0.0,0.07,7,1,https://img.a.transfermarkt.technology/portrait/header/428563-1753445535.jpg?lm=1,23,2025-12-23,2026-05-27 10:47:15.539966+00:00
ae6d47c9-d4e1-4c96-9bf1-7470ad1061a8,Ben Gannon-Doak,Scotland,SCO,sco,MID,Right Winger,Bournemouth,eng Premier League,20.0,16000000.0,300,Quality,34.1,0,1,74,6,0.0,1.25,1.25,0,0,https://img.a.transfermarkt.technology/portrait/header/719673-1692090710.jpg?lm=1,12,2026-03-09,2026-05-27 10:47:15.539966+00:00
9debb3a3-6409-4e65-9151-587eba725036,Billy Gilmour,Scotland,SCO,sco,MID,Defensive Midfield,Napoli,it Serie A,24.0,20000000.0,600,World Class,15.53,1,0,736,15,0.12,0.0,0.12,1,0,https://img.a.transfermarkt.technology/portrait/header/423744-1701544195.jpg?lm=1,45,2025-12-23,2026-05-27 10:47:15.539966+00:00
f8597a95-053a-4ba5-bc2a-4179f631c435,John McGinn,Scotland,SCO,sco,MID,Central Midfield,Aston Villa,eng Premier League,31.0,15000000.0,300,Quality,34.16,4,3,1959,27,0.18,0.14,0.32,4,0,https://img.a.transfermarkt.technology/portrait/header/193116-1689172405.jpg?lm=1,85,2025-12-09,2026-05-27 10:47:15.539966+00:00
4591b327-9710-432c-8e98-ed424ef8219b,Kenny McLean,Scotland,,un,MID,Central Midfield,Norwich City,,34.0,1200000.0,150,Rotation,75.09,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/126600-1701543723.jpg?lm=1,0,2023-06-01,2026-06-02 18:33:00.961233+00:00
1b6f5d5f-4ef8-4896-962f-bce0a024ef96,Scott McTominay,Scotland,SCO,sco,MID,Central Midfield,Napoli,it Serie A,29.0,45000000.0,600,World Class,43.29,9,3,2431,29,0.33,0.11,0.44,1,0,https://img.a.transfermarkt.technology/portrait/header/315969-1718626681.jpg?lm=1,69,2025-12-23,2026-05-27 10:47:15.539966+00:00
b22aa693-ba5c-4f51-b915-21528402f336,Che Adams,,SCO,sco,FWD,,Torino,it Serie A,29.0,6000000.0,300,Quality,36.67,5,2,1826,31,0.25,0.1,0.34,0,0,,0,,2026-05-27 10:47:15.539966+00:00
0a586bcd-b2b0-4a68-9bac-0b1f889edd14,Lyndon Dykes,Scotland,,un,FWD,Centre-Forward,,,31.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/347138-1701544889.jpg?lm=1,0,2023-10-27,2026-06-02 18:33:00.963284+00:00
93cf5e8f-6e0b-4378-b349-94fe708efcd4,George Hirst,Scotland,,un,FWD,Centre-Forward,Ipswich Town,,27.0,8000000.0,300,Quality,78.32,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/420808-1738823357.jpg?lm=1,0,2025-12-03,2026-06-02 18:33:00.966481+00:00
8c6d561e-e96a-4c68-910d-0947ff3bc500,Lawrence Shankland,Scotland,,un,FWD,Centre-Forward,Heart of Midlothian Football Club,,31.0,2500000.0,150,Rotation,75.71,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/225744-1710925414.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.966481+00:00
5bf6da58-e824-4738-ae43-d1ba6e88e65b,Ross Stewart,Scotland,,un,GK,Goalkeeper,Heart of Midlothian Football Club,,31.0,200000.0,75,Depth,62.8,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/203405-1624629939.jpg?lm=1,0,2023-06-26,2026-06-02 18:33:00.969774+00:00
d6b8a35d-0a33-4d2f-8421-566126888bd9,Chris Brady,United States,,un,GK,Goalkeeper,Chicago Fire Soccer Club,,22.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/765504-1771695668.jpg?lm=1,0,,2026-06-02 18:33:00.969774+00:00
b284d173-462b-411f-a77f-ff90f0cfd86e,Matt Freese,United States,,un,GK,Goalkeeper,New York City Football Club,,28.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/500309-1771710880.jpg?lm=1,0,,2026-06-02 18:33:00.971811+00:00
e214f83a-2578-444d-a69c-887d98a0cac9,Matt Turner,United States,,un,GK,Goalkeeper,New England Revolution,,32.0,7000000.0,300,Quality,77.84,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/425306-1771708610.jpg?lm=1,0,2024-05-27,2026-06-02 18:33:00.971811+00:00
0732576c-21ec-4aaf-9334-47ad84fb1d49,Max Arfsten,United States,,un,FWD,Left Winger,Columbus Crew,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/993063-1771598732.jpg?lm=1,0,,2026-06-02 18:33:00.971811+00:00
05d11bd2-ee2e-4ced-a72c-ee90d15e827b,Sergiño Dest,United States,,un,DEF,Right-Back,Eindhovense Voetbalvereniging Philips Sport Vereniging,,26.0,18000000.0,300,Quality,83.05,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/361104-1713981952.jpg?lm=1,0,2025-12-02,2026-06-02 18:33:00.975583+00:00
81970272-db23-45e9-bafe-cf7499a75aac,Alex Freeman,United States,USA,us,DEF,Right-Back,Villarreal,es La Liga,21.0,3500000.0,150,Rotation,3.85,0,0,166,7,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/985806-1740780278.jpg?lm=1,15,2025-12-11,2026-05-27 10:47:15.539966+00:00
ce43e675-168c-4288-8953-e36bd8608f79,Mark McKenzie,United States,USA,us,DEF,Centre-Back,Toulouse,fr Ligue 1,27.0,6000000.0,300,Quality,27.19,0,2,2224,27,0.0,0.08,0.08,6,1,https://img.a.transfermarkt.technology/portrait/header/429259-1714036622.png?lm=1,27,2025-12-15,2026-05-27 10:47:15.539966+00:00
210fc551-b499-406a-abf6-5315c3f65da1,Tim Ream,United States,,un,DEF,Centre-Back,Charlotte Football Club,,39.0,800000.0,75,Depth,71.2,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/145466-1771611843.jpg?lm=1,0,2024-05-27,2026-06-02 18:33:00.978795+00:00
faa65779-7274-41ef-8df0-0acf4d184c23,Chris Richards,United States,USA,us,DEF,Centre-Back,Crystal Palace,eng Premier League,26.0,25000000.0,600,World Class,29.65,1,0,2602,29,0.03,0.0,0.03,3,0,https://img.a.transfermarkt.technology/portrait/header/578539-1754244701.jpg?lm=1,36,2025-12-09,2026-05-27 10:47:15.539966+00:00
1d97575c-cfeb-44f7-a1b0-e5666b22c5f1,Antonee Robinson,United States,USA,us,DEF,Left-Back,Fulham,eng Premier League,28.0,25000000.0,600,World Class,14.5,0,0,1132,18,0.0,0.0,0.0,3,0,https://img.a.transfermarkt.technology/portrait/header/349701-1703926612.jpg?lm=1,52,2026-03-09,2026-05-27 10:47:15.539966+00:00
cff7c879-a769-404c-b594-c51b05749b2c,Miles Robinson,United States,,un,DEF,Centre-Back,Football Club Cincinnati,,29.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/468022-1771597844.jpg?lm=1,0,,2026-06-02 18:33:00.978795+00:00
b4093f95-5875-425f-8a7f-5c70377f3702,Joe Scally,United States,USA,us,MID,Right-Back,Gladbach,de Bundesliga,23.0,7000000.0,300,Quality,32.93,2,3,2338,29,0.08,0.12,0.19,7,0,https://img.a.transfermarkt.technology/portrait/header/504153-1760967039.jpg?lm=1,24,2025-12-19,2026-05-27 10:47:15.539966+00:00
a5eaab1d-77f8-4f98-bfbf-0b5f8dbc645d,Auston Trusty,United States,,un,DEF,Centre-Back,The Celtic Football Club,,28.0,5000000.0,300,Quality,76.89,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/389253-1647191322.jpg?lm=1,0,2025-12-10,2026-06-02 18:33:00.978795+00:00
ad163982-bc87-49e0-b761-3621e05163a2,Tyler Adams,United States,USA,us,MID,Defensive Midfield,Bournemouth,eng Premier League,27.0,25000000.0,600,World Class,25.74,2,2,1476,21,0.12,0.12,0.24,7,0,https://img.a.transfermarkt.technology/portrait/header/332705-1754244571.jpg?lm=1,52,2025-12-09,2026-05-27 10:47:15.539966+00:00
87fe8ef4-db5f-4a32-8257-51ed829709dd,Sebastian Berhalter,United States,,un,MID,Central Midfield,Vancouver Whitecaps FC,,25.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/734761-1771861285.jpg?lm=1,0,,2026-06-02 18:33:00.984699+00:00
fb50fc29-6aa3-4d26-abdf-61fe309162e3,Weston McKennie,United States,USA,us,MID,Central Midfield,Juventus,it Serie A,27.0,22000000.0,600,World Class,40.54,5,5,2480,32,0.18,0.18,0.36,5,0,https://img.a.transfermarkt.technology/portrait/header/332697-1754245044.jpg?lm=1,64,2025-12-23,2026-05-27 10:47:15.539966+00:00
115e6c9e-a231-4b3d-9ac9-844cb1927c05,Cristian Roldán,United States,,un,MID,Central Midfield,Seattle Sounders FC,,31.0,0.0,75,Depth,60.0,0,0,0,0,0.0,0.0,0.0,0,0,https://img.a.transfermarkt.technology/portrait/header/354792-1771757451.jpg?lm=1,0,,2026-06-02 18:33:00.985827+00:00
50b825bf-3f7d-4bfa-a303-fc735f2ea29f,Brenden Aaronson,United States,USA,us,MID,Attacking Midfield,Leeds United,eng Premier League,25.0,18000000.0,300,Quality,38.94,4,5,2220,33,0.16,0.2,0.36,2,0,https://img.a.transfermarkt.technology/portrait/header/393323-1691614083.jpg?lm=1,57,2026-03-09,2026-05-27 10:47:15.539966+00:00
2c32a742-6f74-42b0-9023-d036532dc70a,Malik Tillman,United States,USA,us,MID,Attacking Midfield,Leverkusen,de Bundesliga,23.0,30000000.0,600,World Class,35.7,6,1,1581,26,0.34,0.06,0.4,1,0,https://img.a.transfermarkt.technology/portrait/header/467437-1758703514.jpg?lm=1,28,2026-03-20,2026-05-27 10:47:15.539966+00:00
1b49aade-d9ea-4f92-91f3-1d82035a8637,Timothy Weah,United States,USA,us,MID,Right Midfield,Marseille,fr Ligue 1,26.0,20000000.0,600,World Class,30.41,2,2,2166,28,0.08,0.08,0.17,5,0,https://img.a.transfermarkt.technology/portrait/header/370846-1692277669.jpg?lm=1,49,2025-12-15,2026-06-02 19:28:05
